#{"t_start": 1781249755.7140088, "env_id": "None"}
r,l,t
64.300248,288,2588.64243
91.834608,288,2600.000885
180.69951,288,2612.920397
141.891216,288,2626.690962
112.064164,288,2638.705994
171.749799,288,2650.57133
134.241558,288,2662.911623
97.437608,288,2674.819856
113.758294,288,2687.20563
95.201583,288,2699.876206
101.666138,288,2711.726539
119.36564,288,2728.250569
40.464782,288,2740.228925
133.329166,288,2752.230983
169.040242,288,2764.256252
105.396447,288,2776.125569
70.888243,288,2788.486382
102.576884,288,2801.029531
62.51434,288,2812.954341
179.180177,288,2824.987781
94.313892,288,2837.047295
60.920438,288,2849.07327
96.005812,288,2861.428753
69.557553,288,2873.302759
160.86216,288,2885.151237
181.312442,288,2897.415435
79.145439,288,2909.594169
91.068952,288,2921.74112
64.457237,288,2933.87561
116.761165,288,2950.452652
146.460108,288,2962.774897
79.057892,288,2974.808131
95.254206,288,2987.930452
119.959073,288,3000.388999
22.585005,288,3012.944201
121.720087,288,3025.339969
118.345642,288,3037.761313
53.014073,288,3050.099525
118.699424,288,3063.155118
227.953868,288,3075.569379
158.67985,288,3088.041213
125.19405,288,3100.589959
188.731328,288,3113.020254
80.623906,288,3125.473164
143.820668,288,3137.734472
91.119153,288,3150.035028
163.969169,288,3166.757264
85.582833,288,3179.285875
72.92005,288,3191.652495
116.091757,288,3203.731907
86.315226,288,3215.966135
78.971612,288,3227.956909
149.272457,288,3240.083964
96.531463,288,3252.370447
162.268026,288,3264.828804
22.274021,288,3276.863178
81.466478,288,3288.82121
104.500804,288,3301.12323
116.979936,288,3313.190747
109.261748,288,3325.46713
87.691536,288,3337.620487
150.571824,288,3349.787056
89.362392,288,3362.004203
74.188298,288,3378.626663
132.170312,288,3391.232517
144.611949,288,3403.381132
87.594476,288,3415.597107
90.44928,288,3427.701865
75.023942,288,3439.788497
71.517987,288,3452.135674
101.252439,288,3464.158175
167.659677,288,3476.175587
106.513482,288,3488.407112
133.669704,288,3500.501625
46.396268,288,3512.757368
67.597501,288,3524.512255
124.100158,288,3536.99894
104.572082,288,3549.080897
114.347598,288,3561.267735
143.880555,288,3574.627104
104.557394,288,3589.697297
63.610692,288,3607.839436
63.828938,288,3620.634373
65.442131,288,3633.388735
112.568536,288,3645.856139
75.470346,288,3658.698869
133.175007,288,3671.249284
86.038591,288,3684.234804
108.391193,288,3697.306983
108.805343,288,3709.848453
91.769315,288,3722.372181
121.883468,288,3735.044757
148.464566,288,3747.33353
90.252629,288,3759.85712
72.370013,288,3772.395558
139.102979,288,3784.750962
113.093551,288,3797.362285
78.926659,288,3809.586448
176.263963,288,3831.148327
44.559514,288,3843.584232
115.848266,288,3855.826532
109.037147,288,3868.169276
105.305467,288,3880.486837
111.471933,288,3892.69238
98.198372,288,3904.871318
183.486581,288,3916.957751
173.960938,288,3931.757294
119.312527,288,3944.099018
146.642518,288,3956.808137
36.722724,288,3969.20727
87.727364,288,3982.612979
138.096078,288,3996.956739
100.994049,288,4009.645513
110.473298,288,4022.581509
118.758115,288,4038.987839
144.656405,288,4058.200779
102.505658,288,4073.261825
58.75364,288,4086.032931
95.158711,288,4100.15136
82.825358,288,4112.992804
124.40456,288,4125.646537
118.383388,288,4140.263105
148.245581,288,4154.2762
150.474514,288,4169.149647
113.974825,288,4185.731319
94.684633,288,4201.036711
94.999785,288,4216.741521
102.040558,288,4232.517872
165.793318,288,4248.139419
93.848936,288,4263.925132
103.987501,288,4279.860213
104.682903,288,4296.156683
123.690689,288,4312.721062
86.0913,288,4334.028127
114.510801,288,4350.243094
133.365827,288,4366.487777
142.158879,288,4382.533933
21.41717,288,4398.415409
156.099155,288,4414.141111
62.964428,288,4430.017187
87.636634,288,4445.630385
106.576113,288,4461.138283
76.955537,288,4476.860419
88.509485,288,4492.535903
107.708386,288,4508.674409
134.430128,288,4524.161826
81.299501,288,4539.371866
144.338334,288,4554.678409
164.92178,288,4568.710108
43.969992,288,4584.187034
83.674775,288,4604.900453
114.293269,288,4620.285172
158.195851,288,4636.000019
112.288773,288,4652.090135
106.33792,288,4667.772055
104.396807,288,4683.260686
172.628605,288,4698.96196
87.183517,288,4714.612248
119.177736,288,4730.276355
137.554673,288,4746.193297
88.622904,288,4761.963874
159.157468,288,4778.584521
123.22484,288,4794.747802
65.373628,288,4810.778333
75.179445,288,4826.926432
144.187196,288,4842.727833
112.866844,288,4858.404001
117.253643,288,4879.200806
92.79871,288,4894.800447
123.57787,288,4910.581373
66.067002,288,4925.982012
133.616507,288,4941.305433
172.204818,288,4956.788341
116.747079,288,4971.853049
95.328228,288,4987.079372
111.986517,288,5002.403478
116.193124,288,5017.780486
172.15821,288,5032.827754
113.476332,288,5048.188972
147.011641,288,5063.303298
124.423955,288,5078.600097
31.856329,288,5093.842348
166.709175,288,5108.920822
52.943655,288,5124.003888
149.114264,288,5139.602886
90.899515,288,5158.525959
88.155627,288,5173.621871
56.455958,288,5188.801578
39.616517,288,5204.031983
90.106352,288,5219.292249
75.166535,288,5234.623479
121.459134,288,5249.921116
137.545683,288,5265.498907
94.153933,288,5281.053356
92.975611,288,5296.588326
97.469522,288,5312.243516
108.080919,288,5327.798139
108.421534,288,5343.297657
93.095032,288,5361.991241
127.438153,288,5378.705261
104.644437,288,5395.05777
139.770722,288,5411.163728
166.343265,288,5431.95825
201.879944,288,5447.563175
149.070765,288,5462.970678
143.715986,288,5478.288439
80.487113,288,5493.670466
62.223501,288,5508.991246
113.06346,288,5524.102033
88.331397,288,5539.305093
103.616989,288,5554.604559
86.9512,288,5569.713061
101.829006,288,5585.181549
50.444338,288,5600.522964
66.448627,288,5615.84783
137.398591,288,5631.167898
87.954747,288,5646.711544
122.201075,288,5662.443971
105.32813,288,5678.085993
117.068999,288,5693.559432
184.885202,288,5714.014418
116.16962,288,5728.29504
72.899287,288,5743.617543
67.020127,288,5758.925919
124.263399,288,5774.10455
162.828841,288,5789.882767
173.038619,288,5805.12171
71.281182,288,5820.381128
96.235777,288,5835.868284
101.361654,288,5851.156905
71.478507,288,5866.87535
162.900589,288,5882.673759
95.308091,288,5898.107809
89.885492,288,5913.568316
109.390768,288,5929.338987
107.833863,288,5945.089319
191.961428,288,5960.870053
98.355462,288,5982.231426
165.033223,288,5998.474368
109.952603,288,6014.331511
100.931941,288,6029.809088
71.953411,288,6045.502348
95.258564,288,6060.869068
51.650785,288,6076.012996
37.554982,288,6091.647969
65.13662,288,6107.215129
115.782242,288,6122.607747
25.498207,288,6138.129643
99.484331,288,6153.695491
155.779811,288,6168.770739
127.670236,288,6184.193945
108.255635,288,6199.335351
98.70317,288,6214.494554
85.129461,288,6229.706201
91.664836,288,6249.646129
145.27844,288,6264.849579
74.728929,288,6280.146251
129.9028,288,6295.295275
173.354339,288,6309.831383
90.946548,288,6325.171708
97.973059,288,6340.440775
61.456327,288,6355.759676
81.941483,288,6371.05143
139.336604,288,6386.839427
119.449608,288,6402.404934
93.052171,288,6417.99303
65.189659,288,6433.641651
122.123486,288,6449.19288
140.598469,288,6464.62852
77.302193,288,6480.079174
175.615801,288,6495.61402
78.354284,288,6510.842436
80.84419,288,6530.888592
128.24218,288,6545.979842
128.495021,288,6560.885219
70.9692,288,6576.654988
116.812502,288,6591.79066
121.607013,288,6606.748291
107.613072,288,6622.10161
166.207538,288,6637.106493
104.944896,288,6652.053614
110.789839,288,6667.113431
169.126764,288,6682.432603
173.603695,288,6697.397373
100.30499,288,6712.388629
139.779235,288,6727.538011
75.015796,288,6742.553657
183.954468,288,6757.676657
103.12684,288,6772.94413
79.436884,288,6792.921782
81.929517,288,6808.087807
124.030756,288,6823.6507
37.203472,288,6838.962765
184.400756,288,6854.629263
178.440641,288,6869.308626
106.562974,288,6884.949948
92.570384,288,6900.55678
110.6695,288,6916.277558
97.083026,288,6931.795577
79.497762,288,6947.3443
117.613613,288,6963.32898
123.591019,288,6979.284369
115.122296,288,6994.951821
216.80922,288,7010.92874
80.995207,288,7026.430706
95.043846,288,7041.763423
142.740911,288,7062.399193
82.200544,288,7077.882227
117.871269,288,7093.199375
135.210136,288,7108.831314
75.212683,288,7124.377155
124.510008,288,7139.364436
97.206285,288,7154.294055
90.010959,288,7169.412487
160.175452,288,7184.982226
56.811609,288,7200.14801
172.451406,288,7214.377062
131.521988,288,7228.490002
104.059391,288,7242.693151
108.835084,288,7257.039152
106.07043,288,7271.119381
94.532379,288,7285.175551
101.507022,288,7299.432728
123.627142,288,7313.485387
88.193862,288,7332.687205
85.838842,288,7347.275941
88.761938,288,7362.033236
132.429719,288,7376.619237
99.850937,288,7391.017352
77.33332,288,7405.871704
191.987688,288,7419.940074
50.033096,288,7433.947358
79.274759,288,7448.713788
76.609318,288,7463.190664
165.927764,288,7477.628327
208.415289,288,7492.319972
60.922629,288,7506.925231
123.145262,288,7521.380056
117.585092,288,7536.008151
40.816905,288,7550.336754
152.296229,288,7564.446351
33.200633,288,7583.211951
134.160368,288,7597.668855
34.00388,288,7611.862684
161.061184,288,7625.862075
99.061892,288,7640.083735
85.815815,288,7654.244707
96.534187,288,7668.348505
57.872692,288,7682.55354
45.929116,288,7696.734579
24.137144,288,7710.873904
35.656257,288,7725.215964
106.447357,288,7739.558156
76.569047,288,7753.972911
93.417603,288,7768.344319
114.939572,288,7783.332377
67.716247,288,7797.856859
179.471662,288,7812.57092
124.151392,288,7831.815841
65.104837,288,7846.760377
126.341433,288,7861.399303
134.293915,288,7876.300935
92.046777,288,7891.034862
101.353644,288,7905.68853
135.431103,288,7920.259109
157.55498,288,7934.719326
82.096125,288,7949.107055
176.837843,288,7962.496493
96.009523,288,7976.693856
126.270771,288,7990.999194
76.056519,288,8005.448627
106.585265,288,8019.538916
140.665968,288,8033.65555
136.339171,288,8047.806974
99.690967,288,8061.780044
89.932866,288,8075.674287
94.794462,288,8094.476103
166.961175,288,8108.241367
80.424476,288,8122.167689
125.129831,288,8135.896227
144.38433,288,8149.846234
103.930537,288,8164.026047
97.392083,288,8177.863848
121.89284,288,8191.882921
108.490162,288,8205.856036
120.100255,288,8219.958741
77.553324,288,8234.193359
99.479215,288,8248.232576
89.827971,288,8262.322727
92.837005,288,8276.768254
93.838305,288,8291.119934
137.406653,288,8305.525554
71.45316,288,8320.139983
160.434752,288,8339.04969
12.226553,288,8353.262994
114.589832,288,8367.703013
59.18983,288,8382.927058
69.345703,288,8397.974765
119.570873,288,8412.56774
119.291312,288,8427.028255
183.242953,288,8441.618992
97.364175,288,8455.851656
177.303741,288,8470.342135
114.801057,288,8483.507711
94.070601,288,8497.978051
179.543344,288,8512.369845
64.824728,288,8526.505073
111.485349,288,8540.50833
152.478816,288,8554.775115
175.837044,288,8568.850185
213.508873,288,8582.759498
122.119605,288,8600.901934
104.098117,288,8615.155648
46.8261,288,8629.210117
148.198967,288,8643.435539
98.67449,288,8657.699949
106.352356,288,8672.113572
67.75645,288,8686.408706
88.701829,288,8700.926851
95.753527,288,8715.45444
84.600153,288,8729.734824
100.839025,288,8744.321756
174.685728,288,8758.948105
115.30855,288,8773.317964
114.317838,288,8788.458445
63.518744,288,8803.734972
96.962502,288,8818.286336
133.242353,288,8832.670432
97.192529,288,8851.520596
53.146501,288,8865.9348
166.043478,288,8880.389256
102.769419,288,8894.776356
106.612916,288,8909.119202
91.452957,288,8923.260421
114.472777,288,8937.45078
135.360177,288,8951.893717
119.968143,288,8965.878921
77.593092,288,8980.459967
63.454983,288,8994.307777
97.094206,288,9007.17183
101.971394,288,9021.140178
110.813098,288,9034.9975
121.930113,288,9049.013778
84.677295,288,9062.767797
118.918083,288,9076.523942
102.679497,288,9094.414043
113.501766,288,9108.176878
45.640942,288,9121.905043
194.597377,288,9135.508136
95.916319,288,9149.03266
97.154655,288,9162.58498
162.873197,288,9176.23059
70.107299,288,9190.440669
130.108698,288,9207.070169
70.481763,288,9222.704334
75.714894,288,9238.100551
88.266995,288,9253.651544
97.371917,288,9269.346938
123.740982,288,9285.46952
87.497749,288,9301.050049
99.231427,288,9316.911949
98.262541,288,9332.966554
107.31381,288,9348.772002
61.224293,288,9369.841977
101.782121,288,9385.55236
188.806826,288,9401.499014
109.92553,288,9417.512993
114.04015,288,9433.262225
71.037628,288,9449.151461
92.218269,288,9465.319831
103.610224,288,9480.799228
129.460428,288,9496.449898
151.725434,288,9511.844438
79.524527,288,9527.40362
136.638101,288,9542.591008
128.444509,288,9557.363569
71.151039,288,9572.077498
125.486793,288,9588.278053
75.433709,288,9603.779214
175.435771,288,9619.313751
71.870767,288,9639.370063
121.976586,288,9655.193187
81.668645,288,9670.945709
119.543084,288,9686.514642
80.079319,288,9702.557181
75.956412,288,9718.854982
103.987044,288,9733.411958
89.99161,288,9748.386836
200.132972,288,9761.707756
84.433612,288,9775.450711
134.738683,288,9788.574556
80.567765,288,9801.526843
109.882162,288,9814.347806
116.232239,288,9826.983545
86.187005,288,9839.958456
177.720209,288,9852.668498
103.532061,288,9865.491137
137.610645,288,9882.608193
127.800212,288,9895.462615
108.257058,288,9908.300545
176.56691,288,9921.035319
99.5073,288,9933.403837
106.060302,288,9945.882446
142.040875,288,9958.139691
80.222112,288,9970.568674
67.270751,288,9983.119008
112.643699,288,9995.582019
133.678734,288,10007.977332
124.658991,288,10020.271049
114.04216,288,10032.600714
138.418771,288,10045.141276
196.153453,288,10057.487031
92.526205,288,10069.417763
88.641945,288,10081.716844
137.992023,288,10093.966847
124.896873,288,10110.987095
160.172731,288,10123.193631
103.185935,288,10135.391145
97.120747,288,10147.644894
116.20738,288,10159.930307
105.564349,288,10172.605037
99.306078,288,10185.940719
133.254356,288,10198.792738
60.989808,288,10211.186657
75.565961,288,10223.892481
203.273752,288,10236.718601
68.335986,288,10249.164079
144.467913,288,10261.690763
164.722852,288,10274.349221
128.130707,288,10287.073927
81.968043,288,10299.614071
210.982763,288,10312.14398
84.200181,288,10329.22478
105.137782,288,10341.676911
107.145362,288,10354.084518
39.635942,288,10366.456502
85.20229,288,10378.804327
87.439779,288,10391.179988
201.82824,288,10403.621498
209.140828,288,10416.093805
90.803077,288,10428.456452
75.618338,288,10440.908288
117.288798,288,10453.345685
131.157536,288,10465.616871
156.675956,288,10478.024139
93.826602,288,10490.714942
97.25692,288,10503.892061
120.782203,288,10516.302177
79.706926,288,10528.368558
208.686115,288,10545.006148
113.9076,288,10557.054255
89.007149,288,10569.542346
129.213915,288,10581.686425
171.183676,288,10593.91284
162.004817,288,10606.096329
45.173655,288,10618.38077
139.198122,288,10631.145608
165.812269,288,10643.456967
48.421702,288,10655.688649
139.499838,288,10667.811811
83.561886,288,10679.975397
48.500768,288,10692.22468
71.548701,288,10705.082909
90.982457,288,10717.504323
113.94874,288,10729.820701
28.984617,288,10742.439921
148.372394,288,10754.873976
22.364744,288,10771.910988
124.172573,288,10785.504496
62.814255,288,10798.094894
42.187091,288,10810.707816
94.987925,288,10823.443824
204.541618,288,10836.402982
147.343375,288,10849.128174
102.816422,288,10861.674067
111.423012,288,10874.330064
108.756067,288,10887.040808
124.964686,288,10899.803746
83.907198,288,10912.610177
171.825822,288,10925.129124
109.98216,288,10937.99389
60.878739,288,10953.877178
32.070902,288,10966.347383
158.779487,288,10978.747422
133.789064,288,10994.819079
106.712343,288,11007.000561
94.155976,288,11019.194584
141.533852,288,11031.584957
94.244822,288,11044.185678
150.686545,288,11056.599037
85.100131,288,11069.02028
56.668689,288,11081.598731
68.945423,288,11094.303181
113.683733,288,11107.025629
162.705327,288,11119.675878
144.056987,288,11132.2131
123.791937,288,11144.768215
95.786655,288,11157.445884
163.337254,288,11170.473499
122.179026,288,11183.290183
54.954056,288,11196.083522
132.09658,288,11212.98111
158.779073,288,11225.523904
86.678021,288,11238.192975
60.709343,288,11250.754337
199.08051,288,11263.161036
91.527322,288,11275.38971
122.365605,288,11287.802061
120.653142,288,11300.271299
136.034501,288,11312.60305
86.88777,288,11324.719282
94.96626,288,11337.104265
71.68284,288,11349.214016
118.805639,288,11361.484359
180.325708,288,11374.023765
86.466088,288,11387.503452
106.623023,288,11399.949239
104.957928,288,11412.316967
127.240838,288,11424.948692
111.4656,288,11442.210097
129.757701,288,11454.359931
134.685198,288,11467.090652
92.005118,288,11479.720593
149.765705,288,11492.178517
104.022284,288,11504.640646
87.031965,288,11516.771496
91.566968,288,11529.44627
74.300764,288,11541.51629
148.638107,288,11553.910454
73.64317,288,11566.061578
109.539493,288,11578.289654
113.747292,288,11590.526096
210.927132,288,11603.063536
117.38794,288,11617.00694
80.996254,288,11629.378504
122.154619,288,11641.942493
24.985822,288,11658.76631
150.053532,288,11671.062272
106.336256,288,11683.464152
93.388181,288,11696.095157
172.684285,288,11709.041198
101.896656,288,11721.49389
172.042708,288,11733.907149
108.419422,288,11746.352617
79.581281,288,11758.956385
102.241599,288,11771.841559
110.479316,288,11784.506301
107.075687,288,11797.166853
84.668831,288,11809.76665
99.150553,288,11822.255188
101.140203,288,11835.175402
93.021331,288,11847.773352
141.134204,288,11860.884024
80.612798,288,11873.700155
159.455123,288,11891.168133
113.981814,288,11903.976366
241.227308,288,11916.037426
120.806054,288,11928.658955
121.271557,288,11941.388367
89.404362,288,11954.035472
135.622343,288,11966.621766
113.413791,288,11980.366536
111.097791,288,11993.2422
114.303595,288,12006.458639
154.444237,288,12019.185086
98.938515,288,12031.813688
166.351157,288,12044.752407
96.270214,288,12057.236762
65.058007,288,12069.775864
190.92031,288,12082.150957
166.438678,288,12094.571969
152.432804,288,12111.434334
64.095082,288,12123.748931
133.005164,288,12136.080689
133.40244,288,12150.579288
114.130245,288,12162.619867
150.782365,288,12174.956534
44.019627,288,12187.074714
66.090553,288,12199.227246
121.778772,288,12211.443814
105.896845,288,12223.84046
109.565867,288,12236.055414
79.904596,288,12248.341648
135.893689,288,12260.810165
86.80461,288,12273.182718
100.352715,288,12285.640414
96.709183,288,12298.268182
134.43016,288,12311.369565
104.364865,288,12328.675104
137.56542,288,12341.444171
105.457873,288,12354.229223
85.681844,288,12367.200627
83.895042,288,12379.551811
99.44475,288,12392.160987
82.802786,288,12404.865568
105.395738,288,12417.619068
97.421629,288,12430.733897
135.472532,288,12443.966244
159.055713,288,12457.018946
120.45105,288,12469.743809
119.884667,288,12482.387884
139.065273,288,12495.237364
143.001115,288,12507.904881
56.890438,288,12520.515103
83.812639,288,12532.998596
42.505504,288,12545.346376
111.996218,288,12562.145638
77.095114,288,12574.582026
58.86893,288,12587.8159
62.950845,288,12600.00314
27.348081,288,12612.418766
143.543733,288,12624.851699
93.690169,288,12637.056656
106.081914,288,12649.560344
158.721382,288,12661.856839
77.536382,288,12674.929366
126.799338,288,12690.075086
97.870977,288,12703.701798
112.140131,288,12717.677543
112.310869,288,12732.150389
161.138354,288,12746.625264
134.542984,288,12760.85597
80.981941,288,12775.20811
99.99066,288,12794.631003
95.531709,288,12808.800318
173.610966,288,12821.545731
83.618961,288,12834.10884
99.374693,288,12846.806935
34.309952,288,12859.548167
91.203722,288,12872.881554
72.971121,288,12885.749515
128.934252,288,12898.55902
189.911712,288,12911.221605
87.743857,288,12923.929408
182.9604,288,12936.783017
59.809722,288,12949.252602
94.232235,288,12961.798648
113.389165,288,12974.276466
178.173799,288,12986.785637
164.596391,288,12999.55375
112.166946,288,13016.235453
155.177208,288,13028.570801
134.003096,288,13040.881408
91.222074,288,13053.306407
88.839567,288,13066.322137
102.69808,288,13078.765955
91.843655,288,13091.147016
108.219468,288,13103.466526
164.806272,288,13115.780436
163.050728,288,13128.339161
110.673709,288,13140.658145
80.134039,288,13153.035588
25.38201,288,13165.229846
101.738948,288,13178.229599
144.238994,288,13190.941026
132.885408,288,13203.287537
112.414905,288,13215.749951
112.291966,288,13228.28042
125.084342,288,13245.147846
114.092362,288,13257.78245
122.570287,288,13270.223843
109.304209,288,13282.752396
167.740531,288,13295.349845
81.64869,288,13307.91903
185.749568,288,13320.507675
155.587729,288,13333.131618
202.955101,288,13346.639493
85.277534,288,13359.317635
168.361968,288,13371.912212
144.774771,288,13384.767033
89.146062,288,13399.757177
94.10012,288,13413.175646
105.67391,288,13426.124883
71.142753,288,13438.8204
120.35976,288,13451.387598
98.892429,288,13468.563914
89.528618,288,13481.063078
67.699454,288,13493.386285
101.501235,288,13506.317502
82.049492,288,13518.710077
101.736867,288,13531.344954
165.505293,288,13543.634604
37.113621,288,13555.846216
113.84504,288,13568.132303
118.529265,288,13580.780599
129.560139,288,13593.486531
119.280861,288,13605.749838
109.75459,288,13618.119207
92.336096,288,13630.481477
86.063659,288,13642.919944
101.6749,288,13655.543817
195.539291,288,13668.209587
110.637809,288,13685.181979
75.36453,288,13697.767189
77.803246,288,13710.474413
103.471629,288,13723.3794
70.604061,288,13736.123994
61.667502,288,13749.089229
158.984564,288,13761.872889
72.504381,288,13774.67471
114.62302,288,13788.967718
171.459442,288,13801.447434
123.655343,288,13814.399743
91.198666,288,13827.196242
187.401876,288,13839.950422
149.809799,288,13853.641992
168.035393,288,13866.298775
73.809865,288,13878.948488
100.556838,288,13891.429961
182.382553,288,13903.816723
64.07656,288,13920.681629
98.756344,288,13933.24467
104.411036,288,13945.578239
94.567339,288,13957.988874
95.404095,288,13970.343376
97.596064,288,13982.534214
60.234865,288,13994.728046
77.413396,288,14007.078034
111.607873,288,14019.12728
162.278547,288,14031.194789
87.544542,288,14043.482608
125.655663,288,14055.877214
123.604109,288,14068.467004
89.621359,288,14080.797478
87.580917,288,14093.291183
99.108791,288,14105.613663
35.923432,288,14117.886183
101.122732,288,14135.121039
98.448436,288,14147.567679
122.606986,288,14160.152814
172.031175,288,14172.668958
80.724802,288,14185.413702
86.892798,288,14198.468294
108.451448,288,14211.110252
101.920825,288,14223.811275
116.049091,288,14236.524674
132.675927,288,14250.038429
139.054005,288,14262.423535
109.029058,288,14275.405247
123.150773,288,14288.125323
128.815748,288,14300.758937
178.058748,288,14313.500339
144.704386,288,14326.192217
66.432783,288,14338.900927
87.821969,288,14351.486037
85.06173,288,14368.594214
102.868327,288,14382.176559
149.62384,288,14394.966821
112.773725,288,14407.923552
132.472793,288,14420.414165
186.822301,288,14432.774191
219.99162,288,14445.310066
97.499548,288,14457.754929
62.774667,288,14470.285198
191.384651,288,14483.039889
79.288067,288,14495.545377
112.722879,288,14508.061671
121.05897,288,14520.714462
111.43306,288,14533.398515
22.114584,288,14545.84496
116.615918,288,14558.235729
175.33789,288,14570.620479
113.843868,288,14587.122376
88.71493,288,14601.240119
