#{"t_start": 1781022088.3228507, "env_id": "None"}
r,l,t
189.877228,288,2505.091244
12.71852,288,2505.306226
195.75764,288,2505.512973
130.173177,288,2505.803156
36.968578,288,2506.096786
214.997975,288,2506.331956
210.678707,288,2506.535951
97.146178,288,2506.750535
136.090543,288,2626.230591
257.889316,288,2626.426366
194.316649,288,2626.624424
174.85841,288,2626.816539
319.520026,288,2627.025515
106.610308,288,2627.227709
20.254515,288,2627.431217
367.784837,288,2627.62618
267.147088,288,2627.825919
365.836162,288,2628.026419
248.789378,288,2744.034702
396.202326,288,2744.23722
207.400808,288,2744.455479
183.339895,288,2744.65217
169.509473,288,2745.018201
205.430872,288,2745.234065
169.396726,288,2745.452373
502.966975,288,2745.648523
274.007248,288,2745.845088
470.628017,288,2746.06982
184.318925,288,2867.006043
166.228875,288,2867.22828
398.295535,288,2867.43673
26.099566,288,2867.657752
382.148352,288,2867.87966
134.966648,288,2868.083885
175.575931,288,2868.294805
187.257803,288,2868.507168
91.238511,288,2868.731186
389.214319,288,2868.94542
278.074221,288,2988.885937
199.952006,288,2989.100122
167.98177,288,2989.314935
455.719678,288,2989.536304
248.960446,288,2989.738193
193.142266,288,2989.935199
114.992657,288,2990.137073
381.204095,288,2990.339651
195.526398,288,2990.598875
486.023458,288,2990.896616
95.705311,288,3106.864122
186.784777,288,3107.073088
425.050858,288,3107.293449
516.722554,288,3107.493087
211.032917,288,3107.768426
302.493669,288,3108.112488
308.477659,288,3108.367627
118.1765,288,3108.581331
350.236876,288,3108.792462
221.974525,288,3109.007031
116.85068,288,3283.816624
124.958587,288,3284.025608
416.0531,288,3284.227087
278.817666,288,3284.425505
46.257225,288,3284.626695
378.232554,288,3284.833328
20.028814,288,3285.055654
230.152988,288,3285.327339
310.114153,288,3285.631016
106.745423,288,3285.843337
171.990578,288,3404.754107
156.892615,288,3404.970813
283.973006,288,3405.174057
185.836972,288,3405.389037
643.549771,288,3405.599722
340.625354,288,3405.819622
220.542304,288,3406.019476
205.484706,288,3406.220758
219.664904,288,3406.434455
227.392757,288,3406.634504
169.090892,288,3530.42042
223.445769,288,3530.622601
392.369132,288,3530.82795
349.266245,288,3531.050972
47.657512,288,3531.252336
63.323235,288,3531.456698
50.580479,288,3531.668295
81.587421,288,3531.979136
416.056442,288,3532.234261
328.999903,288,3532.468547
357.140629,288,3650.480889
381.586983,288,3650.678252
96.55738,288,3650.900679
140.231916,288,3651.170656
178.258264,288,3651.375674
340.572487,288,3651.585163
203.034543,288,3651.799942
8.937626,288,3652.001613
376.629593,288,3652.206856
228.277302,288,3652.423448
92.194628,288,3773.181213
372.614506,288,3773.398636
164.434251,288,3773.620139
89.166912,288,3773.830693
22.496145,288,3774.055827
108.42077,288,3774.261953
29.358611,288,3774.466776
154.163249,288,3774.677689
360.069698,288,3774.886194
151.289432,288,3775.106164
16.103242,288,3894.891926
58.19029,288,3895.105537
382.534032,288,3895.32501
325.074615,288,3895.52446
328.193885,288,3895.736066
347.741024,288,3895.956581
444.897989,288,3896.169793
307.457053,288,3896.383593
214.78571,288,3896.581903
62.352172,288,3896.782267
118.338769,288,4013.825351
88.514474,288,4014.033545
270.045663,288,4014.260864
374.877605,288,4014.538576
390.382086,288,4014.797503
142.230821,288,4015.06774
300.802183,288,4015.331294
258.651795,288,4015.66696
41.73867,288,4015.892695
158.819163,288,4016.11115
162.1725,288,4135.73013
202.154451,288,4135.948061
215.823865,288,4136.152729
176.419222,288,4136.370047
386.703087,288,4136.57013
302.974773,288,4136.770392
383.942571,288,4136.981395
323.39757,288,4137.189651
123.867149,288,4137.398999
474.457106,288,4137.607329
228.223302,288,4256.956796
134.473406,288,4257.184203
308.973065,288,4257.416079
169.599411,288,4257.632543
277.299385,288,4257.838836
214.954472,288,4258.054925
112.047658,288,4258.260581
143.831298,288,4258.483576
439.154897,288,4258.683159
76.472659,288,4258.890028
64.934869,288,4380.155428
259.199032,288,4380.381417
355.984076,288,4380.585448
283.395665,288,4380.797634
137.614701,288,4381.00767
10.072917,288,4381.236403
196.750086,288,4381.436343
393.639469,288,4381.644958
180.861827,288,4381.847642
205.927375,288,4382.058947
253.762573,288,4501.643396
272.256572,288,4501.849447
212.679289,288,4502.057962
381.545391,288,4502.278817
154.050093,288,4502.625225
203.693661,288,4502.850881
385.166398,288,4503.062168
252.730956,288,4503.272917
359.072087,288,4503.484157
224.925088,288,4503.686969
402.020113,288,4621.433742
203.751065,288,4621.638204
91.011582,288,4621.840993
189.636337,288,4622.048784
221.654955,288,4622.265289
133.069386,288,4622.469106
472.058101,288,4622.672215
230.720981,288,4622.877932
359.107402,288,4623.101832
40.969891,288,4623.306008
191.609321,288,4742.158649
209.145062,288,4742.374973
64.789332,288,4742.588333
424.224061,288,4742.800056
164.646018,288,4742.995819
97.012064,288,4743.199431
197.29625,288,4743.416958
40.867446,288,4743.613335
379.799311,288,4743.809427
199.93414,288,4744.017977
90.507351,288,4862.875941
165.014572,288,4863.090104
272.92524,288,4863.306417
317.011038,288,4863.581647
257.354439,288,4863.872915
154.298358,288,4864.095145
74.13236,288,4864.309695
147.143664,288,4864.516486
139.634735,288,4864.745592
195.572557,288,4864.943666
206.940052,288,4988.869858
266.520116,288,4989.133718
270.29657,288,4989.423814
238.234207,288,4989.637615
226.075041,288,4989.848525
0.853491,288,4990.064683
144.322756,288,4990.319412
200.51167,288,4990.551106
224.747532,288,4990.793822
210.062935,288,4991.034236
424.587272,288,5139.394934
346.868461,288,5139.687378
3.91353,288,5139.896946
42.917999,288,5140.160507
140.920297,288,5140.44546
48.806968,288,5140.731806
285.501393,288,5140.935024
268.339452,288,5141.139933
94.947196,288,5141.371267
314.219243,288,5141.583917
223.764577,288,5285.016216
96.043056,288,5285.23424
351.564887,288,5285.514673
209.503325,288,5285.761374
-15.825968,288,5285.962425
246.779348,288,5286.248295
30.831964,288,5286.521073
283.840904,288,5286.794576
94.00931,288,5287.070632
200.179955,288,5287.356627
236.234285,288,5433.405721
286.15155,288,5433.682229
291.018642,288,5433.889749
69.084466,288,5434.114899
212.29009,288,5434.371538
231.290996,288,5434.64274
37.893248,288,5434.850417
23.127763,288,5435.138831
163.941786,288,5435.416538
0.740556,288,5435.675992
658.241514,288,5586.555712
270.258007,288,5586.831634
319.626973,288,5587.133599
267.692901,288,5587.426593
245.243093,288,5587.696549
495.625185,288,5587.973589
221.063652,288,5588.244044
223.273093,288,5588.497401
171.560409,288,5588.792388
376.416132,288,5589.046347
157.779219,288,5732.9875
271.860062,288,5733.256926
208.132861,288,5733.541866
306.82718,288,5733.807743
159.182607,288,5734.058284
352.160571,288,5734.340443
85.306175,288,5734.59384
170.46596,288,5734.847289
187.073651,288,5735.053061
241.681014,288,5735.328608
408.149326,288,5883.074657
167.005368,288,5883.328629
259.62429,288,5883.599172
0.865422,288,5883.872039
216.749169,288,5884.139997
28.518398,288,5884.406066
276.842871,288,5884.695261
433.540316,288,5884.962443
51.941374,288,5885.242043
224.698692,288,5885.505172
28.912738,288,6035.206392
124.930504,288,6035.611515
381.955087,288,6036.113221
135.995643,288,6036.444954
318.585488,288,6036.745376
346.421381,288,6037.045389
194.011042,288,6037.323655
89.370125,288,6037.617328
123.862732,288,6037.918699
279.500833,288,6038.212833
345.174944,288,6192.373916
401.666511,288,6192.654718
223.020486,288,6192.959156
267.626178,288,6193.231896
189.241596,288,6193.589148
234.973013,288,6193.903705
180.016894,288,6194.151512
114.944452,288,6194.451099
269.31075,288,6194.696184
283.268525,288,6194.977692
