#{"t_start": 1781249759.664348, "env_id": "None"}
r,l,t
124.239726,288,4314.97662
98.413041,288,4315.478316
118.06608,288,4316.077783
127.838761,288,4316.605299
123.718877,288,4317.134544
19.070894,288,4317.628455
107.416993,288,4590.14014
99.120924,288,4590.633369
160.643581,288,4591.088338
113.409531,288,4591.540664
75.925814,288,4591.99169
64.742826,288,4592.454012
90.402643,288,4592.905706
76.504577,288,4593.3602
91.106116,288,4593.818238
82.797772,288,4594.272665
105.758952,288,4869.76628
220.364342,288,4870.229501
69.143106,288,4870.73037
62.585886,288,4871.234437
86.886118,288,4871.812825
48.067299,288,4872.412654
92.518102,288,4872.928641
105.754015,288,4873.413836
147.561942,288,4873.912517
103.200359,288,4874.400873
143.683659,288,5140.177873
92.937867,288,5140.575339
116.776395,288,5140.968494
110.471645,288,5141.348229
110.458409,288,5141.742177
88.347224,288,5142.158036
86.496447,288,5142.597277
82.547877,288,5143.050682
114.790604,288,5143.485769
115.596357,288,5143.922633
122.643527,288,5418.474792
186.74992,288,5418.957753
81.251822,288,5419.434737
105.731685,288,5419.899028
64.309072,288,5420.362893
42.436403,288,5420.81941
138.446064,288,5421.305304
54.351537,288,5421.785817
97.159542,288,5422.244943
152.607229,288,5422.710159
115.916117,288,5690.534087
47.958535,288,5691.019685
102.941207,288,5691.568317
117.439503,288,5692.103152
131.855419,288,5692.626648
97.867842,288,5693.113146
150.316975,288,5693.603719
144.588762,288,5694.20575
115.365342,288,5694.700986
82.967378,288,5695.149642
115.3037,288,5963.617961
79.621957,288,5964.17765
173.351171,288,5964.661817
112.676262,288,5965.166532
115.68763,288,5965.633233
69.208221,288,5966.106847
110.219675,288,5966.57328
162.253739,288,5967.038611
89.367818,288,5967.517552
132.254307,288,5968.009234
43.561873,288,6237.449725
127.444078,288,6237.938494
93.935716,288,6238.505169
178.496497,288,6239.011639
216.897796,288,6239.49841
36.195759,288,6239.967434
216.353563,288,6240.44928
117.419153,288,6240.914827
112.292507,288,6241.372672
105.169258,288,6241.821881
84.321256,288,6509.168861
60.688666,288,6509.61674
86.492158,288,6510.049972
182.869614,288,6510.485223
60.101208,288,6510.923394
131.542588,288,6511.363061
121.95257,288,6511.795636
120.077386,288,6512.272874
143.137533,288,6512.7544
97.472215,288,6513.23169
68.756651,288,6776.683484
114.653289,288,6777.134959
204.508932,288,6777.575473
148.49907,288,6778.027193
167.588927,288,6778.476881
47.56346,288,6778.926295
140.662637,288,6779.379005
58.029509,288,6779.84061
56.833441,288,6780.295867
32.294267,288,6780.742854
63.246273,288,7051.559927
82.541705,288,7052.044194
148.026063,288,7052.526253
110.776659,288,7053.012239
65.569487,288,7053.489739
124.029317,288,7053.942569
101.459275,288,7054.396486
195.237315,288,7054.858687
104.695402,288,7055.302385
96.305684,288,7055.761914
117.701834,288,7312.804946
133.224642,288,7313.257049
124.647068,288,7313.705395
135.086261,288,7314.157089
92.050972,288,7314.603168
134.521259,288,7315.047492
100.855488,288,7315.496715
128.740726,288,7315.945993
60.020342,288,7316.389412
95.464084,288,7316.822231
103.089559,288,7568.910682
182.544821,288,7569.334791
45.399643,288,7569.758518
151.352243,288,7570.18745
78.23664,288,7570.635603
68.271549,288,7571.079077
102.21865,288,7571.528157
72.848632,288,7571.965368
168.479472,288,7572.413343
97.392772,288,7572.860105
130.851262,288,7822.529206
116.826703,288,7822.966315
157.07913,288,7823.41048
107.913098,288,7823.847129
101.522474,288,7824.321341
167.795768,288,7824.810264
49.906874,288,7825.275515
90.661688,288,7825.727503
54.329622,288,7826.193172
132.286811,288,7826.656862
112.136082,288,8076.232763
160.107872,288,8076.666377
165.679192,288,8077.11347
138.630735,288,8077.559328
79.815239,288,8077.972537
98.654513,288,8078.388872
154.824498,288,8078.875688
170.859318,288,8079.319877
127.967831,288,8079.772521
116.026467,288,8080.217164
115.044677,288,8325.752458
101.721647,288,8326.221704
63.701349,288,8326.705956
176.428179,288,8327.206434
121.760067,288,8327.689967
57.538565,288,8328.138577
180.341718,288,8328.585201
60.512415,288,8329.028453
46.368159,288,8329.465819
132.00312,288,8329.896933
111.953194,288,8579.225061
120.179828,288,8579.640154
135.678682,288,8580.055009
148.170628,288,8580.468895
107.128515,288,8580.880532
125.034336,288,8581.324373
184.664203,288,8581.765634
124.867306,288,8582.20906
97.861245,288,8582.657261
141.121061,288,8583.166396
153.630988,288,8834.334595
136.109789,288,8834.772358
183.502341,288,8835.209906
169.590248,288,8835.650755
85.126187,288,8836.088851
146.072609,288,8836.527148
100.206051,288,8836.965844
91.806317,288,8837.403047
102.670543,288,8837.839864
101.11905,288,8838.302878
167.807016,288,9082.870728
89.77638,288,9083.29251
124.051579,288,9083.713113
173.473483,288,9084.131111
96.168529,288,9084.551043
130.876902,288,9084.96933
175.373675,288,9085.385052
124.036011,288,9085.801676
113.951359,288,9086.212275
107.605452,288,9086.625906
110.158982,288,9346.787221
216.164337,288,9347.308212
116.425571,288,9347.806098
113.024177,288,9348.302703
110.769671,288,9348.80862
65.937175,288,9349.295514
135.513874,288,9349.758656
104.468172,288,9350.221919
111.043916,288,9350.694728
52.451732,288,9351.147441
108.692966,288,9622.726475
151.885299,288,9623.185417
87.042234,288,9623.645324
115.343345,288,9624.10346
101.603454,288,9624.564755
83.174953,288,9625.021759
51.038234,288,9625.481174
167.513701,288,9625.969698
108.268267,288,9626.450754
75.562064,288,9627.010906
104.739586,288,9872.043861
90.637111,288,9872.50899
41.090097,288,9872.961754
89.563637,288,9873.394149
66.519058,288,9873.820978
83.438566,288,9874.266086
125.534105,288,9874.727424
88.012577,288,9875.172106
218.928016,288,9875.609629
35.369879,288,9876.041941
81.535145,288,10092.662907
152.985059,288,10093.087344
77.547361,288,10093.493017
104.883734,288,10093.913103
100.880714,288,10094.336757
93.330104,288,10094.751017
101.610798,288,10095.165814
82.567043,288,10095.577882
92.405584,288,10095.992279
130.302747,288,10096.424672
76.326133,288,10315.425682
160.284412,288,10315.863382
54.030686,288,10316.286208
175.208043,288,10316.712705
56.430097,288,10317.143411
92.774603,288,10317.579715
85.365633,288,10318.013584
205.465604,288,10318.437654
88.507663,288,10318.864137
99.367264,288,10319.303285
213.16809,288,10535.81395
128.93756,288,10536.227443
62.513795,288,10536.639565
179.648892,288,10537.056226
135.844309,288,10537.474298
161.993197,288,10537.893097
163.633422,288,10538.316271
90.980107,288,10538.74639
85.546296,288,10539.161767
37.299393,288,10539.576766
188.647359,288,10754.802355
104.60969,288,10755.223822
101.018203,288,10755.653768
84.499501,288,10756.077974
119.687678,288,10756.495988
115.2164,288,10756.918203
177.063545,288,10757.339101
102.412465,288,10757.758147
135.755694,288,10758.197475
92.956375,288,10758.617991
107.081625,288,10982.565073
195.386948,288,10982.91415
103.292379,288,10983.2688
88.882548,288,10983.61965
181.057591,288,10983.972348
86.981379,288,10984.322968
115.069308,288,10984.674679
105.321691,288,10985.05474
25.145622,288,10985.472497
136.851438,288,10985.892272
178.761867,288,11204.769246
153.005787,288,11205.198077
101.325155,288,11205.636766
108.421604,288,11206.065764
94.508972,288,11206.506237
135.679018,288,11206.92712
115.468284,288,11207.357104
193.850208,288,11207.790309
108.128573,288,11208.246473
104.484061,288,11208.683557
146.660246,288,11425.782782
157.146813,288,11426.220084
81.459619,288,11426.64938
132.038097,288,11427.086606
115.479008,288,11427.519068
91.377745,288,11427.955176
63.365052,288,11428.377877
189.377074,288,11428.949497
153.592503,288,11429.399816
43.669025,288,11429.886943
100.191093,288,11647.058834
94.741926,288,11647.470228
177.59071,288,11647.883698
75.425301,288,11648.309181
115.746312,288,11648.753337
112.753266,288,11649.168915
87.260397,288,11649.593385
101.346194,288,11650.018225
108.195666,288,11650.434885
103.022573,288,11650.862885
118.354295,288,11870.895995
199.539376,288,11871.426748
125.180327,288,11871.911681
145.311279,288,11872.350509
125.730644,288,11872.796703
48.050784,288,11873.225944
164.032428,288,11873.657238
100.983357,288,11874.092999
79.220472,288,11874.515383
74.663705,288,11874.954454
70.731622,288,12096.474522
63.005081,288,12096.9044
74.325499,288,12097.32751
108.392579,288,12097.739788
108.536904,288,12098.157762
60.473147,288,12098.570427
176.089626,288,12098.97952
47.875731,288,12099.410295
87.826264,288,12099.834927
84.453132,288,12100.247873
167.905177,288,12317.708764
84.924842,288,12318.149144
111.465108,288,12318.585841
182.484248,288,12319.018161
68.6282,288,12319.469025
103.841961,288,12319.900519
127.799282,288,12320.338473
177.516062,288,12320.787702
55.394874,288,12321.21754
158.753638,288,12321.670023
111.154217,288,12543.79784
112.847226,288,12544.223655
76.370975,288,12544.646736
81.355779,288,12545.051937
94.324627,288,12545.479361
98.492641,288,12545.903296
103.209076,288,12546.314187
82.989378,288,12546.737978
98.586675,288,12547.150729
122.640262,288,12547.583097
98.224552,288,12778.972028
98.802976,288,12779.458682
125.596955,288,12779.937934
72.534958,288,12780.425287
115.99808,288,12780.894719
197.558761,288,12781.454528
102.41924,288,12781.986298
157.950366,288,12782.476415
130.738104,288,12782.962763
57.137039,288,12783.432835
155.716794,288,13006.65218
125.259556,288,13007.061852
78.574467,288,13007.475564
98.700191,288,13007.899705
118.208347,288,13008.315093
90.851559,288,13008.743321
72.249428,288,13009.157462
147.634103,288,13009.572701
131.688617,288,13009.990826
108.497624,288,13010.402553
51.736427,288,13227.842812
89.592412,288,13228.254164
82.623546,288,13228.67289
80.984654,288,13229.088825
107.1429,288,13229.506286
39.864446,288,13229.937603
144.412615,288,13230.35471
80.74437,288,13230.776527
84.810578,288,13231.204524
130.48981,288,13231.615536
123.880779,288,13455.289289
132.327014,288,13455.712616
63.434715,288,13456.146795
153.232917,288,13456.572057
92.345719,288,13457.007753
133.466358,288,13457.442465
93.732201,288,13457.875466
106.799277,288,13458.29624
69.68425,288,13458.858569
177.410761,288,13459.323688
122.00869,288,13676.667917
108.825991,288,13677.083389
131.483946,288,13677.498411
120.285247,288,13677.920726
46.011936,288,13678.346818
77.514681,288,13678.807199
103.586354,288,13679.240987
113.288929,288,13679.675756
68.936696,288,13680.104125
52.058823,288,13680.544018
83.139305,288,13904.255122
90.47905,288,13904.702459
103.720037,288,13905.114379
127.098968,288,13905.532442
112.285297,288,13905.955088
71.182624,288,13906.378229
102.428375,288,13906.79525
191.872294,288,13907.209511
91.557821,288,13907.63351
118.007803,288,13908.068367
133.292665,288,14122.792385
97.612808,288,14123.219822
137.652018,288,14123.744756
105.600232,288,14124.202173
93.834853,288,14124.667661
118.392095,288,14125.077123
98.534044,288,14125.499495
113.865685,288,14125.940698
93.632751,288,14126.368105
131.918799,288,14126.799167
200.78233,288,14348.329975
108.474869,288,14348.818038
117.923467,288,14349.32172
206.240921,288,14349.867928
88.65052,288,14350.290405
143.498434,288,14350.713804
104.417886,288,14351.15641
163.857946,288,14351.574037
144.421733,288,14351.991855
65.788945,288,14352.421925
118.178918,288,14572.035554
119.043391,288,14572.456034
59.387597,288,14572.882195
55.871038,288,14573.310753
101.778452,288,14573.775147
77.838559,288,14574.407984
179.009297,288,14574.906468
115.699168,288,14575.322456
89.372014,288,14575.728075
79.204648,288,14576.122442
104.110303,288,14777.471874
202.700848,288,14777.848053
92.29156,288,14778.228624
77.992034,288,14778.603634
110.991366,288,14778.993925
112.864265,288,14779.372765
204.038802,288,14779.758721
143.943717,288,14780.142011
150.634303,288,14780.647638
117.608579,288,14781.055863
42.232535,288,14980.871047
154.570864,288,14981.282624
120.399848,288,14981.685737
107.411346,288,14982.075489
166.652435,288,14982.469002
64.085951,288,14982.869792
95.249144,288,14983.267256
153.262407,288,14983.669666
112.048075,288,14984.066536
167.670535,288,14984.460683
166.202413,288,15187.264443
225.59798,288,15187.660261
114.067617,288,15188.05367
81.869796,288,15188.451461
42.708683,288,15188.853523
102.578924,288,15189.253479
115.222198,288,15189.647775
120.607728,288,15190.035629
174.12795,288,15190.428491
130.38272,288,15190.823951
129.342976,288,15385.387202
108.939747,288,15385.77049
75.644926,288,15386.145731
95.212088,288,15386.524462
79.233535,288,15386.910228
211.942992,288,15387.292476
121.444776,288,15387.665059
92.140589,288,15388.043933
78.325667,288,15388.423854
95.777161,288,15388.887156
102.693235,288,15586.402594
95.551246,288,15586.804742
104.163703,288,15587.19919
26.897882,288,15587.594568
117.737607,288,15587.982275
181.048276,288,15588.369141
114.092748,288,15588.765485
127.805183,288,15589.162413
128.14147,288,15589.560976
101.499371,288,15589.95399
121.727049,288,15809.823208
178.987783,288,15810.281781
63.627861,288,15810.710953
176.98676,288,15811.184727
131.242403,288,15811.63584
125.490351,288,15812.081883
121.775249,288,15812.51195
127.776974,288,15812.951322
133.550887,288,15813.41105
70.856697,288,15813.894388
112.295314,288,16042.644522
114.075285,288,16043.078417
68.228755,288,16043.511431
109.139061,288,16044.026062
103.863155,288,16044.473352
150.271439,288,16044.891624
109.302969,288,16045.323332
106.683738,288,16045.755716
119.618466,288,16046.180506
54.31759,288,16046.601475
156.425823,288,16306.413832
80.914288,288,16306.92116
112.03391,288,16307.399584
228.053839,288,16307.870304
147.165062,288,16308.346925
87.643744,288,16308.817975
165.803208,288,16309.285338
78.336521,288,16309.762802
119.146497,288,16310.232218
74.647319,288,16310.706655
54.676721,288,16588.175071
149.543639,288,16588.596583
162.016092,288,16589.015235
196.0708,288,16589.428768
71.983008,288,16589.831657
71.978577,288,16590.231333
165.700162,288,16590.63329
85.018516,288,16591.084006
75.820391,288,16591.544658
75.076129,288,16592.074051
181.723763,288,16873.55525
125.771209,288,16874.039863
141.189381,288,16874.525034
102.216436,288,16875.011281
115.627783,288,16875.480036
147.71683,288,16875.935175
56.933301,288,16876.397723
124.025104,288,16876.85622
180.801204,288,16877.309007
83.034271,288,16877.769958
89.481711,288,17150.588518
51.239612,288,17151.18495
119.745397,288,17151.727928
86.568311,288,17152.241822
80.058085,288,17152.752943
109.320905,288,17153.254361
151.093501,288,17153.741398
110.342084,288,17154.219199
112.188802,288,17154.70271
108.385616,288,17155.183877
112.358341,288,17430.031121
158.88168,288,17430.530356
87.296097,288,17431.032161
98.694691,288,17431.619851
124.395992,288,17432.146612
156.335201,288,17432.647394
147.437215,288,17433.141084
165.342914,288,17433.639172
130.839671,288,17434.136421
103.922123,288,17434.596906
156.908986,288,17710.173264
86.842028,288,17710.634709
31.222097,288,17711.087176
112.774286,288,17711.535986
125.229413,288,17711.984847
74.764287,288,17712.434112
72.018506,288,17712.889815
110.073036,288,17713.339862
117.628565,288,17713.800777
115.904287,288,17714.255822
93.534782,288,17961.807809
118.944735,288,17962.258287
90.070285,288,17962.717901
179.707083,288,17963.164095
123.986857,288,17963.612588
66.243973,288,17964.060198
73.298531,288,17964.584346
228.866524,288,17965.082299
95.203092,288,17965.536923
181.255891,288,17965.961677
144.484343,288,18241.994032
92.284636,288,18242.450569
151.000909,288,18242.930308
130.902086,288,18243.420484
61.419579,288,18244.047156
72.898593,288,18244.604856
91.440785,288,18245.120486
162.081877,288,18245.676295
90.474259,288,18246.198569
104.902038,288,18246.684769
107.950977,288,18528.067124
102.262446,288,18528.572607
153.571037,288,18529.056817
155.952337,288,18529.539392
145.790156,288,18530.025779
95.383961,288,18530.509189
123.2951,288,18531.013875
106.266483,288,18531.541145
126.458434,288,18532.024252
175.425983,288,18532.480442
97.472768,288,18808.118647
101.462104,288,18808.590151
119.107706,288,18809.088156
87.935076,288,18809.610476
174.721351,288,18810.102
155.836216,288,18810.601076
77.170498,288,18811.093273
146.476546,288,18811.576739
131.234917,288,18812.169883
126.071552,288,18812.690778
152.894019,288,19086.168592
92.809397,288,19086.62551
241.933382,288,19087.086575
25.083438,288,19087.551859
105.270548,288,19088.033769
128.796138,288,19088.517098
173.746153,288,19089.016306
130.650993,288,19089.613459
192.640562,288,19090.143621
126.190301,288,19090.645503
60.149904,288,19369.71859
122.120905,288,19370.157701
199.707944,288,19370.600765
109.020972,288,19371.038823
107.817759,288,19371.496519
129.399372,288,19371.953727
97.725868,288,19372.436573
121.167871,288,19372.939834
190.056714,288,19373.499212
119.386899,288,19374.010067
98.698346,288,19647.093331
55.221911,288,19647.565936
108.815203,288,19648.027639
91.156847,288,19648.503444
200.840366,288,19648.971473
148.18889,288,19649.446298
132.554738,288,19649.907567
75.119398,288,19650.415222
50.550599,288,19650.938077
130.899084,288,19651.664656
120.152466,288,19927.940026
97.05694,288,19928.386588
91.551138,288,19928.83964
140.335565,288,19929.301471
74.749741,288,19929.748085
53.572537,288,19930.20405
116.192493,288,19930.649181
113.053668,288,19931.096671
180.183467,288,19931.544734
127.831502,288,19932.01406
91.376305,288,20200.671478
140.506676,288,20201.135851
196.759576,288,20201.620119
144.01124,288,20202.094233
108.343068,288,20202.558824
85.4402,288,20203.016304
101.189719,288,20203.478979
28.723122,288,20203.931762
222.398469,288,20204.388129
127.6331,288,20204.842867
109.873893,288,20491.014403
93.786873,288,20491.477607
132.313545,288,20491.95447
214.036219,288,20492.41906
89.798429,288,20492.889225
69.740426,288,20493.363647
141.135385,288,20493.842873
101.937044,288,20494.309402
122.176759,288,20494.774381
121.4081,288,20495.225632
60.827656,288,20769.807557
59.221749,288,20770.306962
111.376683,288,20770.812601
115.449123,288,20771.322245
40.421661,288,20771.791096
98.111853,288,20772.275208
115.623988,288,20772.744806
117.818271,288,20773.281772
115.782635,288,20773.801927
114.79534,288,20774.283521
98.449955,288,21053.09596
157.154729,288,21053.593643
109.338603,288,21054.08892
90.551737,288,21054.576718
152.620044,288,21055.155227
154.579812,288,21055.674909
121.118829,288,21056.167763
70.173823,288,21056.65632
100.512545,288,21057.115757
91.728217,288,21057.58483
171.899208,288,21333.640294
99.176256,288,21334.113029
135.230927,288,21334.621617
185.789593,288,21335.164998
107.744129,288,21335.662595
113.294766,288,21336.157792
97.45144,288,21336.654747
90.740454,288,21337.149681
42.049016,288,21337.662168
83.221157,288,21338.167383
119.065113,288,21615.611113
105.855515,288,21616.081848
111.134659,288,21616.553737
72.247545,288,21617.022399
89.075286,288,21617.586166
105.813869,288,21618.079061
149.743283,288,21618.538825
119.135662,288,21619.010517
160.492997,288,21619.474964
94.479401,288,21619.966851
86.847936,288,21896.764779
156.709918,288,21897.306469
85.254621,288,21897.802637
119.554543,288,21898.284132
123.784588,288,21898.768136
108.025029,288,21899.255473
155.361557,288,21899.737066
49.137187,288,21900.204616
177.187913,288,21900.667992
187.834111,288,21901.128833
114.846927,288,22180.285517
137.394033,288,22180.742612
154.207035,288,22181.190835
77.262315,288,22181.763088
113.018335,288,22182.244213
91.661536,288,22182.69624
195.015565,288,22183.140955
103.788745,288,22183.598649
210.772308,288,22184.061457
109.04702,288,22184.52891
114.598205,288,22461.592456
60.987393,288,22462.058378
66.944464,288,22462.519533
108.803243,288,22462.989863
94.657221,288,22463.460301
77.399591,288,22463.931171
167.822678,288,22464.398046
136.589189,288,22464.862681
210.086175,288,22465.334545
105.959132,288,22465.801292
115.017079,288,22744.126272
68.015222,288,22744.591208
103.812594,288,22745.055519
82.437693,288,22745.507858
132.691872,288,22745.966426
109.553411,288,22746.425858
144.021966,288,22746.880688
102.949358,288,22747.340433
110.953299,288,22747.791851
134.061481,288,22748.244976
103.05825,288,23028.042423
132.896586,288,23028.448456
145.967441,288,23028.854056
104.630871,288,23029.254328
78.71185,288,23029.654069
121.088682,288,23030.060207
111.524015,288,23030.454741
215.329237,288,23030.861059
111.983154,288,23031.271862
108.517889,288,23031.674096
145.885348,288,23318.369434
111.483334,288,23318.837572
46.930054,288,23319.298318
111.782267,288,23319.760255
104.51338,288,23320.215162
89.570224,288,23320.672831
165.906145,288,23321.129808
114.583218,288,23321.578821
182.508559,288,23322.105555
97.450937,288,23323.090995
176.560522,288,23602.482226
191.527808,288,23602.918195
172.906247,288,23603.360399
86.160829,288,23603.804518
112.711036,288,23604.242359
102.205594,288,23604.679118
160.31755,288,23605.122333
112.419893,288,23605.561815
29.906864,288,23606.039357
165.219161,288,23606.508082
173.469793,288,23862.97496
139.318934,288,23863.432846
171.094562,288,23863.905
87.016804,288,23864.351967
203.972386,288,23864.779906
98.063509,288,23865.235413
90.443488,288,23865.689596
113.450057,288,23866.142077
128.049723,288,23866.593858
80.946716,288,23867.052032
184.516389,288,24124.608067
62.639213,288,24125.07532
182.566534,288,24125.537817
87.597936,288,24126.049348
80.214759,288,24126.638372
128.156803,288,24127.102767
162.474168,288,24127.561411
52.940983,288,24128.013834
133.641173,288,24128.473379
152.353179,288,24128.918724
105.343483,288,24385.269424
50.390976,288,24385.893037
115.081228,288,24386.380227
77.370239,288,24386.842841
111.773342,288,24387.303693
88.226572,288,24387.771789
141.357664,288,24388.231887
74.026146,288,24388.680419
148.364743,288,24389.120009
89.234629,288,24389.567024
209.369668,288,24646.866128
99.402079,288,24647.322275
111.495954,288,24647.776372
136.509408,288,24648.21412
71.012834,288,24648.64745
104.670968,288,24649.078338
121.311914,288,24649.506748
144.477248,288,24649.944197
128.806041,288,24650.382385
66.148405,288,24650.806715
102.379504,288,24909.483858
162.942404,288,24909.918348
169.76897,288,24910.357323
174.056355,288,24910.791425
122.36133,288,24911.221248
102.768939,288,24911.656371
110.963695,288,24912.088004
151.937356,288,24912.535136
106.02536,288,24912.993042
102.103276,288,24913.453607
23.490455,288,25170.061614
102.300046,288,25170.501069
96.192753,288,25170.950247
102.79646,288,25171.397684
107.090212,288,25171.868389
78.080639,288,25173.0049
127.013796,288,25173.525121
103.789817,288,25174.034631
97.155911,288,25174.532937
113.57187,288,25175.06395
95.934419,288,25429.613515
115.168151,288,25430.063538
200.944881,288,25430.503045
105.635402,288,25430.952756
101.370349,288,25431.426388
72.207929,288,25431.876559
113.820432,288,25432.33947
132.654032,288,25432.809396
87.319688,288,25433.254934
136.828266,288,25433.710315
91.942635,288,25696.087011
134.217992,288,25696.556013
56.120413,288,25697.064631
106.170949,288,25697.663368
94.743905,288,25698.142367
115.572915,288,25698.601343
150.483452,288,25699.064183
121.471401,288,25699.521434
83.231697,288,25699.974285
95.225435,288,25700.414985
116.718547,288,25960.499031
99.751593,288,25961.050569
73.040297,288,25961.545091
137.971545,288,25962.017111
116.268553,288,25962.48633
81.607922,288,25962.956535
119.966713,288,25963.457424
117.310389,288,25963.908047
101.299173,288,25964.353448
83.65744,288,25964.808112
94.069247,288,26225.4112
129.032448,288,26225.879876
78.429766,288,26226.345787
129.397227,288,26226.957991
152.503027,288,26227.458419
121.403126,288,26227.910222
167.269833,288,26228.353546
155.650306,288,26228.794573
118.303955,288,26229.241989
93.16512,288,26229.68528
48.404173,288,26489.403728
66.14164,288,26489.879102
119.555913,288,26490.487952
131.48439,288,26490.977949
130.375616,288,26491.416556
95.077875,288,26491.856345
84.734921,288,26492.290121
114.68125,288,26492.73243
201.398575,288,26493.171675
129.367039,288,26493.614342
87.236753,288,26752.364443
136.248494,288,26752.825257
81.509344,288,26753.290843
78.325602,288,26753.74983
93.090448,288,26754.196303
